NombreDeThreads,Essai1,Essai2,Essai3,Essai4,Essai5
2,0.12,0.17,0.11,0.11,0.16
4,0.43,0.45,0.37,0.42,0.43
8,0.86,1.01,0.90,1.07,1.07
16,2.16,2.07,2.04,2.07,2.15
32,5.03,4.86,4.53,4.64,5.44
64,12.22,12.48,12.57,14.08,12.91
